id,word,sentence,following_constituent,POS,has_predicate,prediction
11,sejak,kesibukan di dapur sudah terlihat sejak dini hari,dini hari,PREP,NO,CONJ
12,sejak,sejak itulah petualangan mereka dimulai hingga mereka duduk di bangku kuliah,itulah petualangan mereka dimulai,PREP,NO,CONJ
16,sejak,ada dua pasang mata yang mengawasi dari alas lali jiwo sejak kedatangannya di sabana lembah kidang,kedatangannya di sabana,CONJ,YES,PREP
17,sejak,sejak kedatangannya ke asrama alam bawah sadarnya seperti merasakan ada sesuatu yang berbeda,kedatangannya ke asrama,CONJ,YES,PREP
18,sejak,sejak sebelum bekerja di perusahaan ini hendro memang getol sekali berburu bendabenda pusaka,sebelum bekerja di perusahaan ini,CONJ,YES,PREP
19,sejak,sejak datang tadi belum sepatah kata keluar dari mulutnya,datang tadi,CONJ,YES,PREP
20,sejak,kegemaran ini didapat sejak masih tinggal di bandung,masih tinggal di bandung,CONJ,YES,PREP
21,sejak,sejak mbak asti bekerja baru sekali itu beliau berkesempatan menyambangi keponakannya,mbak asti bekerja,CONJ,YES,PREP
22,sejak,tumben sejak kapan kamu percaya cerita seperti itu,kapan kamu percaya,ADV,YES,CONJ
23,sejak,lalu sebenarnya sejak kapan kinanti meminjam badan mila,kapan kinanti meminjam,ADV,YES,CONJ
31,karena,karena tidak ada acara pelatihan suasana jadi sangat sepi,tidak ada acara pelatihan,CONJ,YES,PREP
36,karena,malah dia ikut turun dari kendaraannya karena saat itu kebelet pipis,saat itu kebelet pipis,CONJ,YES,PREP
50,karena,padahal cuaca saat itu tidak begitu mendukung karena sedang musim hujan,sedang musim hujan,PREP,NO,CONJ
55,sebelum,sebelum pergi dia dibekali beberapa benda pusaka,pergi,CONJ,YES,PREP
56,sebelum,terengahengah ketika mereka akhirnya sampai di ujung lembah sebelum masuk hutan,masuk hutan,CONJ,YES,PREP
57,sebelum,sebelum masuk ke ruang tamu beliau menyempatkan diri melihatlihat ke sekeliling asrama,masuk ke ruang tamu,CONJ,YES,PREP
61,sebelum,sebelum maghrib tiba kami sudah sampai di basecamp ranupani,maghrib tiba,CONJ,YES,PREP
65,sebelum,sebelum tinggal di perumahan ini kami tinggal di sebuah rumah kontrakan,tinggal di perumahan ini,CONJ,YES,PREP
72,untuk,orang tua pinkan dan rama akhirnya memutuskan untuk kembali ke basecamp ranupani,kembali ke basecamp,CONJ,YES,PREP
75,untuk,malam itu mbak asti meminta om unggul untuk datang ke asrama,datang ke asrama,CONJ,YES,PREP
83,untuk,untuk sampai ke sana mbak asti harus melewati sejumlah gedung,sampai ke sana,CONJ,YES,PREP
84,untuk,namun kami terus berusaha untuk tidak panik,tidak panik,CONJ,YES,PREP
127,setelah,setelah semua clear kami lalu berkumpul di ruangan depan,semua clear,CONJ,YES,PREP
136,setelah,setelah evakuasi selesai dua burung merak itu menghilang,evakuasi selesai,CONJ,YES,PREP
155,sampai,ari sampai pingsan,pingsan,ADV,YES,PREP
157,sampai,sampai hari ini sampai aku dewasa kejadian malam itu tak pernah terjawab,hari ini,PREP,NO,VERB
158,sampai,sejak peristiwa itu sampai hari ini tidak ada lagi kejadiankejadian aneh di dalam asrama,hari ini,PREP,NO,VERB
159,akan,maaf pak kalau kedatangan kami membangkitkan kembali kenangan akan almarhumah arini,almarhumah arini,PREP,NO,ADV
160,akan,kali ini dia sudah tidak peduli akan kesunyian asrama,kesunyian asrama,PREP,NO,ADV
161,akan,tibatiba muncul keraguan akan sikap tetangga di kampung ini,sikap tetangga di kampung ini,PREP,NO,ADV
177,akan,dia nggak akan ngapangapain,ngapangapain,ADV,YES,PREP
187,buat,tapi menurut kepercayaan jawa sabtu pahing memang hari pantangan buat pergi,pergi,CONJ,YES,PREP
