id,word,sentence,following_constituent,POS,has_predicate,prediction
1,sejak,sejak awal pendakian mereka selalu berada di belakang rombongan rio,awal pendakian,PREP,NO,PREP
2,sejak,sejak dari basecamp beni sudah memberi kabar kepada rio terkait kedatangan kami berdua,dari basecamp,PREP,NO,PREP
3,sejak,sejak dari orooro ombo teman lainnya sudah memintanya untuk berhenti sebentar,dari orooro ombo,PREP,NO,PREP
4,sejak,mas deni sejak kecil dikenal pemberani,kecil,PREP,NO,PREP
5,sejak,sejak kecil mila memang hobi menggambar,kecil,PREP,NO,PREP
6,sejak,sejak peristiwa kecelakaan itu keluarga kami sudah tidak pernah lagi berhubungan dengan dia,peristiwa kecelakaan itu,PREP,NO,PREP
7,sejak,iya om aku juga merasakan hal serupa sejak pertama kali ke sini,pertama kali ke sini,PREP,NO,PREP
8,sejak,dia pergi sejak sebelum maghrib,sebelum maghrib,PREP,NO,PREP
9,sejak,ini masalah yang sensitif dan bisa menimbulkan kesalahpahaman jika tidak dikomunikasikan sejak awal,awal,PREP,NO,PREP
10,sejak,terkonfirmasi kedua survivor adalah anggota mapala hargo inggil yang menuju basecamp cibodas sejak empat hari yang lalu,empat hari yang lalu,PREP,NO,PREP
11,sejak,kesibukan di dapur sudah terlihat sejak dini hari,dini hari,PREP,NO,CONJ
12,sejak,sejak itulah petualangan mereka dimulai hingga mereka duduk di bangku kuliah,itulah petualangan mereka dimulai,PREP,NO,CONJ
13,sejak,dia sudah menduga akan adanya kejadian ini sejak awal kami masuk,awal kami masuk,CONJ,YES,CONJ
14,sejak,sejak berangkat sampai terakhir di samaranthu itu mila sudah benerbenar berubah,berangkat sampai terakhir,CONJ,YES,CONJ
15,sejak,sejak berangkat tadi posisi daypack itu diletakkan di atas carrier,berangkat tadi,CONJ,YES,CONJ
16,sejak,ada dua pasang mata yang mengawasi dari alas lali jiwo sejak kedatangannya di sabana lembah kidang,kedatangannya di sabana,CONJ,YES,PREP
17,sejak,sejak kedatangannya ke asrama alam bawah sadarnya seperti merasakan ada sesuatu yang berbeda,kedatangannya ke asrama,CONJ,YES,PREP
18,sejak,sejak sebelum bekerja di perusahaan ini hendro memang getol sekali berburu bendabenda pusaka,sebelum bekerja di perusahaan ini,CONJ,YES,PREP
19,sejak,sejak datang tadi belum sepatah kata keluar dari mulutnya,datang tadi,CONJ,YES,PREP
20,sejak,kegemaran ini didapat sejak masih tinggal di bandung,masih tinggal di bandung,CONJ,YES,PREP
21,sejak,sejak mbak asti bekerja baru sekali itu beliau berkesempatan menyambangi keponakannya,mbak asti bekerja,CONJ,YES,PREP
22,sejak,tumben sejak kapan kamu percaya cerita seperti itu,kapan kamu percaya,ADV,YES,CONJ
23,sejak,lalu sebenarnya sejak kapan kinanti meminjam badan mila,kapan kinanti meminjam,ADV,YES,CONJ
24,karena,kali ini bukan hanya janu tapi ayah rama juga terkejut karena dia tidak asing lagi dengan suaranya,dia tidak asing lagi,CONJ,YES,CONJ
25,karena,dia sempat berdebat alot dengan kepala asrama karena dia tidak mau peristiwa hilangnya pak hendro tersebar,dia tidak mau,CONJ,YES,CONJ
26,karena,tapi akhirnya kepala asrama itu menyerah karena dia tidak tahu bagaimana mencari solusi atas kasus itu,dia tidak tahu,CONJ,YES,CONJ
27,karena,mbak asti bercerita kepada om unggul karena dia merasa ikut bertanggung jawab secara moral,dia merasa ikut bertanggung jawab,CONJ,YES,CONJ
28,karena,anya menjawab dengan suara agak keras karena dia berdiri agak jauh dari kamar mila,dia berdiri agak jauh,CONJ,YES,CONJ
29,karena,peristiwa ini sangat membekas karena dia memiliki hubungan yang sangat dekat dengan ayahnya,dia memiliki hubungan,CONJ,YES,CONJ
30,karena,janu yang salah karena dia pergi,dia pergi,CONJ,YES,CONJ
31,karena,karena tidak ada acara pelatihan suasana jadi sangat sepi,tidak ada acara pelatihan,CONJ,YES,PREP
32,karena,karena tidak ada keluarga yang mengakui jasadnya dimakamkan di lahan tanah kuburan,tidak ada keluarga yang mengakui,CONJ,YES,CONJ
33,karena,rumah itu kosong karena hanya dijadikan tempat singgah saat keluarganya berkunjung ke jawa timur,hanya dijadikan tempat singgah,CONJ,YES,CONJ
34,karena,karena sudah malam kegiatan pencarian dilanjutkan keesokan harinya,sudah malam,CONJ,YES,CONJ
35,karena,karena dianggap mengadaada kedua anak buah mbak asti itu akhirnya kembali lagi ke dapur,dianggap mengadaada,CONJ,YES,CONJ
36,karena,malah dia ikut turun dari kendaraannya karena saat itu kebelet pipis,saat itu kebelet pipis,CONJ,YES,PREP
37,karena,kali ini memang hanya kami bertiga yang berangkat karena ari dan teguh sedang berhalangan,ari dan teguh sedang berhalangan,CONJ,YES,CONJ
38,karena,rio protes karena barang yang sudah dipesannya dijual ke orang lain,barang yang sudah dipesannya dijual,CONJ,YES,CONJ
39,karena,karena budenya tidak memiliki anak perempuan maka jadilah kinanti seperti ratu dalam keluarganya,budenya tidak memiliki anak perempuan,CONJ,YES,CONJ
40,karena,dia mengajak dina untuk menemani mereka karena kebetulan keduanya adalah kenalan dina,kebetulan keduanya adalah kenalan dina,CONJ,YES,CONJ
41,karena,mungkin karena alasan itu orang yang mau ngontrak jadi berpikir ulang,alasan itu,PREP,NO,PREP
42,karena,beni menyampaikan maksudnya untuk turun ke ranupani karena alasan kesehatan,alasan kesehatan,PREP,NO,PREP
43,karena,bukan bukan karena ac,ac,PREP,NO,PREP
